Asset Alloc.,Asset,Amount($),Asset price,# shares
6425.0,2500.0,177.7,14
6425.0,2000.0,1,2000
6426.0,1500.0,80.7,18
6426.0,1000.0,80.42,12
6426.0,3000.0,253.84,11
6426.0,2500.0,177.7,14
6426.0,2000.0,1,2000
6427.0,1500.0,80.7,18
6427.0,500.0,80.42,6
6427.0,3500.0,253.84,13
6427.0,2500.0,177.7,14
6427.0,2000.0,1,2000
6428.0,1500.0,80.7,18
6428.0,0.0,80.42,0
6428.0,4000.0,253.84,15
6428.0,2500.0,177.7,14
6428.0,2000.0,1,2000
6429.0,2000.0,80.7,24
6429.0,3500.0,80.42,43
6429.0,0.0,253.84,0
6429.0,2500.0,177.7,14
6429.0,2000.0,1,2000
6430.0,2000.0,80.7,24
6430.0,3000.0,80.42,37
6430.0,500.0,253.84,1
6430.0,2500.0,177.7,14
6430.0,2000.0,1,2000
6431.0,2000.0,80.7,24
6431.0,2500.0,80.42,31
6431.0,1000.0,253.84,3
6431.0,2500.0,177.7,14
6431.0,2000.0,1,2000
6432.0,2000.0,80.7,24
6432.0,2000.0,80.42,24
6432.0,1500.0,253.84,5
6432.0,2500.0,177.7,14
6432.0,2000.0,1,2000
6433.0,2000.0,80.7,24
6433.0,1500.0,80.42,18
6433.0,2000.0,253.84,7
6433.0,2500.0,177.7,14
6433.0,2000.0,1,2000
6434.0,2000.0,80.7,24
6434.0,1000.0,80.42,12
6434.0,2500.0,253.84,9
6434.0,2500.0,177.7,14
6434.0,2000.0,1,2000
6435.0,2000.0,80.7,24
6435.0,500.0,80.42,6
6435.0,3000.0,253.84,11
6435.0,2500.0,177.7,14
6435.0,2000.0,1,2000
6436.0,2000.0,80.7,24
6436.0,0.0,80.42,0
6436.0,3500.0,253.84,13
6436.0,2500.0,177.7,14
6436.0,2000.0,1,2000
6437.0,2500.0,80.7,30
6437.0,3000.0,80.42,37
6437.0,0.0,253.84,0
6437.0,2500.0,177.7,14
6437.0,2000.0,1,2000
6438.0,2500.0,80.7,30
6438.0,2500.0,80.42,31
6438.0,500.0,253.84,1
6438.0,2500.0,177.7,14
6438.0,2000.0,1,2000
6439.0,2500.0,80.7,30
6439.0,2000.0,80.42,24
6439.0,1000.0,253.84,3
6439.0,2500.0,177.7,14
6439.0,2000.0,1,2000
6440.0,2500.0,80.7,30
6440.0,1500.0,80.42,18
6440.0,1500.0,253.84,5
6440.0,2500.0,177.7,14
6440.0,2000.0,1,2000
6441.0,2500.0,80.7,30
6441.0,1000.0,80.42,12
6441.0,2000.0,253.84,7
6441.0,2500.0,177.7,14
6441.0,2000.0,1,2000
6442.0,2500.0,80.7,30
6442.0,500.0,80.42,6
6442.0,2500.0,253.84,9
6442.0,2500.0,177.7,14
6442.0,2000.0,1,2000
6443.0,2500.0,80.7,30
6443.0,0.0,80.42,0
6443.0,3000.0,253.84,11
6443.0,2500.0,177.7,14
6443.0,2000.0,1,2000
6444.0,3000.0,80.7,37
6444.0,2500.0,80.42,31
6444.0,0.0,253.84,0
6444.0,2500.0,177.7,14
6444.0,2000.0,1,2000
6445.0,3000.0,80.7,37
6445.0,2000.0,80.42,24
6445.0,500.0,253.84,1
6445.0,2500.0,177.7,14
6445.0,2000.0,1,2000
6446.0,3000.0,80.7,37
6446.0,1500.0,80.42,18
6446.0,1000.0,253.84,3
6446.0,2500.0,177.7,14
6446.0,2000.0,1,2000
6447.0,3000.0,80.7,37
6447.0,1000.0,80.42,12
6447.0,1500.0,253.84,5
6447.0,2500.0,177.7,14
6447.0,2000.0,1,2000
6448.0,3000.0,80.7,37
6448.0,500.0,80.42,6
6448.0,2000.0,253.84,7
6448.0,2500.0,177.7,14
6448.0,2000.0,1,2000
6449.0,3000.0,80.7,37
6449.0,0.0,80.42,0
6449.0,2500.0,253.84,9
6449.0,2500.0,177.7,14
6449.0,2000.0,1,2000
6450.0,3500.0,80.7,43
6450.0,2000.0,80.42,24
6450.0,0.0,253.84,0
6450.0,2500.0,177.7,14
6450.0,2000.0,1,2000
6451.0,3500.0,80.7,43
6451.0,1500.0,80.42,18
6451.0,500.0,253.84,1
6451.0,2500.0,177.7,14
6451.0,2000.0,1,2000
6452.0,3500.0,80.7,43
6452.0,1000.0,80.42,12
6452.0,1000.0,253.84,3
6452.0,2500.0,177.7,14
6452.0,2000.0,1,2000
6453.0,3500.0,80.7,43
6453.0,500.0,80.42,6
6453.0,1500.0,253.84,5
6453.0,2500.0,177.7,14
6453.0,2000.0,1,2000
6454.0,3500.0,80.7,43
6454.0,0.0,80.42,0
6454.0,2000.0,253.84,7
6454.0,2500.0,177.7,14
6454.0,2000.0,1,2000
6455.0,4000.0,80.7,49
6455.0,1500.0,80.42,18
6455.0,0.0,253.84,0
6455.0,2500.0,177.7,14
6455.0,2000.0,1,2000
6456.0,4000.0,80.7,49
6456.0,1000.0,80.42,12
6456.0,500.0,253.84,1
6456.0,2500.0,177.7,14
6456.0,2000.0,1,2000
6457.0,4000.0,80.7,49
6457.0,500.0,80.42,6
6457.0,1000.0,253.84,3
6457.0,2500.0,177.7,14
6457.0,2000.0,1,2000
6458.0,4000.0,80.7,49
6458.0,0.0,80.42,0
6458.0,1500.0,253.84,5
6458.0,2500.0,177.7,14
6458.0,2000.0,1,2000
6459.0,4500.0,80.7,55
6459.0,1000.0,80.42,12
6459.0,0.0,253.84,0
6459.0,2500.0,177.7,14
6459.0,2000.0,1,2000
6460.0,4500.0,80.7,55
6460.0,500.0,80.42,6
6460.0,500.0,253.84,1
6460.0,2500.0,177.7,14
6460.0,2000.0,1,2000
6461.0,4500.0,80.7,55
6461.0,0.0,80.42,0
6461.0,1000.0,253.84,3
6461.0,2500.0,177.7,14
6461.0,2000.0,1,2000
6462.0,5000.0,80.7,61
6462.0,500.0,80.42,6
6462.0,0.0,253.84,0
6462.0,2500.0,177.7,14
6462.0,2000.0,1,2000
6463.0,5000.0,80.7,61
6463.0,0.0,80.42,0
6463.0,500.0,253.84,1
6463.0,2500.0,177.7,14
6463.0,2000.0,1,2000
6464.0,5500.0,80.7,68
6464.0,0.0,80.42,0
6464.0,0.0,253.84,0
6464.0,2500.0,177.7,14
6464.0,2000.0,1,2000
6465.0,0.0,80.7,0
6465.0,5000.0,80.42,62
6465.0,0.0,253.84,0
6465.0,3000.0,177.7,16
6465.0,2000.0,1,2000
6466.0,0.0,80.7,0
6466.0,4500.0,80.42,55
6466.0,500.0,253.84,1
6466.0,3000.0,177.7,16
6466.0,2000.0,1,2000
6467.0,0.0,80.7,0
6467.0,4000.0,80.42,49
6467.0,1000.0,253.84,3
6467.0,3000.0,177.7,16
6467.0,2000.0,1,2000
6468.0,0.0,80.7,0
6468.0,3500.0,80.42,43
6468.0,1500.0,253.84,5
6468.0,3000.0,177.7,16
6468.0,2000.0,1,2000
6469.0,0.0,80.7,0
6469.0,3000.0,80.42,37
6469.0,2000.0,253.84,7
6469.0,3000.0,177.7,16
6469.0,2000.0,1,2000
6470.0,0.0,80.7,0
6470.0,2500.0,80.42,31
6470.0,2500.0,253.84,9
6470.0,3000.0,177.7,16
6470.0,2000.0,1,2000
6471.0,0.0,80.7,0
6471.0,2000.0,80.42,24
6471.0,3000.0,253.84,11
6471.0,3000.0,177.7,16
6471.0,2000.0,1,2000
6472.0,0.0,80.7,0
6472.0,1500.0,80.42,18
6472.0,3500.0,253.84,13
6472.0,3000.0,177.7,16
6472.0,2000.0,1,2000
6473.0,0.0,80.7,0
6473.0,1000.0,80.42,12
6473.0,4000.0,253.84,15
6473.0,3000.0,177.7,16
6473.0,2000.0,1,2000
6474.0,0.0,80.7,0
6474.0,500.0,80.42,6
6474.0,4500.0,253.84,17
6474.0,3000.0,177.7,16
6474.0,2000.0,1,2000
6475.0,0.0,80.7,0
6475.0,0.0,80.42,0
6475.0,5000.0,253.84,19
6475.0,3000.0,177.7,16
6475.0,2000.0,1,2000
6476.0,500.0,80.7,6
6476.0,4500.0,80.42,55
6476.0,0.0,253.84,0
6476.0,3000.0,177.7,16
6476.0,2000.0,1,2000
6477.0,500.0,80.7,6
6477.0,4000.0,80.42,49
6477.0,500.0,253.84,1
6477.0,3000.0,177.7,16
6477.0,2000.0,1,2000
6478.0,500.0,80.7,6
6478.0,3500.0,80.42,43
6478.0,1000.0,253.84,3
6478.0,3000.0,177.7,16
6478.0,2000.0,1,2000
6479.0,500.0,80.7,6
6479.0,3000.0,80.42,37
6479.0,1500.0,253.84,5
6479.0,3000.0,177.7,16
6479.0,2000.0,1,2000
6480.0,500.0,80.7,6
6480.0,2500.0,80.42,31
6480.0,2000.0,253.84,7
6480.0,3000.0,177.7,16
6480.0,2000.0,1,2000
6481.0,500.0,80.7,6
6481.0,2000.0,80.42,24
6481.0,2500.0,253.84,9
6481.0,3000.0,177.7,16
6481.0,2000.0,1,2000
6482.0,500.0,80.7,6
6482.0,1500.0,80.42,18
6482.0,3000.0,253.84,11
6482.0,3000.0,177.7,16
6482.0,2000.0,1,2000
6483.0,500.0,80.7,6
6483.0,1000.0,80.42,12
6483.0,3500.0,253.84,13
6483.0,3000.0,177.7,16
6483.0,2000.0,1,2000
6484.0,500.0,80.7,6
6484.0,500.0,80.42,6
6484.0,4000.0,253.84,15
6484.0,3000.0,177.7,16
6484.0,2000.0,1,2000
6485.0,500.0,80.7,6
6485.0,0.0,80.42,0
6485.0,4500.0,253.84,17
6485.0,3000.0,177.7,16
6485.0,2000.0,1,2000
6486.0,1000.0,80.7,12
6486.0,4000.0,80.42,49
6486.0,0.0,253.84,0
6486.0,3000.0,177.7,16
6486.0,2000.0,1,2000
6487.0,1000.0,80.7,12
6487.0,3500.0,80.42,43
6487.0,500.0,253.84,1
6487.0,3000.0,177.7,16
6487.0,2000.0,1,2000
6488.0,1000.0,80.7,12
6488.0,3000.0,80.42,37
6488.0,1000.0,253.84,3
6488.0,3000.0,177.7,16
6488.0,2000.0,1,2000
6489.0,1000.0,80.7,12
6489.0,2500.0,80.42,31
6489.0,1500.0,253.84,5
6489.0,3000.0,177.7,16
6489.0,2000.0,1,2000
6490.0,1000.0,80.7,12
6490.0,2000.0,80.42,24
6490.0,2000.0,253.84,7
6490.0,3000.0,177.7,16
6490.0,2000.0,1,2000
6491.0,1000.0,80.7,12
6491.0,1500.0,80.42,18
6491.0,2500.0,253.84,9
6491.0,3000.0,177.7,16
6491.0,2000.0,1,2000
6492.0,1000.0,80.7,12
6492.0,1000.0,80.42,12
6492.0,3000.0,253.84,11
6492.0,3000.0,177.7,16
6492.0,2000.0,1,2000
6493.0,1000.0,80.7,12
6493.0,500.0,80.42,6
6493.0,3500.0,253.84,13
6493.0,3000.0,177.7,16
6493.0,2000.0,1,2000
6494.0,1000.0,80.7,12
6494.0,0.0,80.42,0
6494.0,4000.0,253.84,15
6494.0,3000.0,177.7,16
6494.0,2000.0,1,2000
6495.0,1500.0,80.7,18
6495.0,3500.0,80.42,43
6495.0,0.0,253.84,0
6495.0,3000.0,177.7,16
6495.0,2000.0,1,2000
6496.0,1500.0,80.7,18
6496.0,3000.0,80.42,37
6496.0,500.0,253.84,1
6496.0,3000.0,177.7,16
6496.0,2000.0,1,2000
6497.0,1500.0,80.7,18
6497.0,2500.0,80.42,31
6497.0,1000.0,253.84,3
6497.0,3000.0,177.7,16
6497.0,2000.0,1,2000
6498.0,1500.0,80.7,18
6498.0,2000.0,80.42,24
6498.0,1500.0,253.84,5
6498.0,3000.0,177.7,16
6498.0,2000.0,1,2000
6499.0,1500.0,80.7,18
6499.0,1500.0,80.42,18
6499.0,2000.0,253.84,7
6499.0,3000.0,177.7,16
6499.0,2000.0,1,2000
6500.0,1500.0,80.7,18
6500.0,1000.0,80.42,12
6500.0,2500.0,253.84,9
6500.0,3000.0,177.7,16
6500.0,2000.0,1,2000
6501.0,1500.0,80.7,18
6501.0,500.0,80.42,6
6501.0,3000.0,253.84,11
6501.0,3000.0,177.7,16
6501.0,2000.0,1,2000
6502.0,1500.0,80.7,18
6502.0,0.0,80.42,0
6502.0,3500.0,253.84,13
6502.0,3000.0,177.7,16
6502.0,2000.0,1,2000
6503.0,2000.0,80.7,24
6503.0,3000.0,80.42,37
6503.0,0.0,253.84,0
6503.0,3000.0,177.7,16
6503.0,2000.0,1,2000
6504.0,2000.0,80.7,24
6504.0,2500.0,80.42,31
6504.0,500.0,253.84,1
6504.0,3000.0,177.7,16
6504.0,2000.0,1,2000
6505.0,2000.0,80.7,24
6505.0,2000.0,80.42,24
6505.0,1000.0,253.84,3
6505.0,3000.0,177.7,16
6505.0,2000.0,1,2000
6506.0,2000.0,80.7,24
6506.0,1500.0,80.42,18
6506.0,1500.0,253.84,5
6506.0,3000.0,177.7,16
6506.0,2000.0,1,2000
6507.0,2000.0,80.7,24
6507.0,1000.0,80.42,12
6507.0,2000.0,253.84,7
6507.0,3000.0,177.7,16
6507.0,2000.0,1,2000
6508.0,2000.0,80.7,24
6508.0,500.0,80.42,6
6508.0,2500.0,253.84,9
6508.0,3000.0,177.7,16
6508.0,2000.0,1,2000
6509.0,2000.0,80.7,24
6509.0,0.0,80.42,0
6509.0,3000.0,253.84,11
6509.0,3000.0,177.7,16
6509.0,2000.0,1,2000
6510.0,2500.0,80.7,30
6510.0,2500.0,80.42,31
6510.0,0.0,253.84,0
6510.0,3000.0,177.7,16
6510.0,2000.0,1,2000
6511.0,2500.0,80.7,30
6511.0,2000.0,80.42,24
6511.0,500.0,253.84,1
6511.0,3000.0,177.7,16
6511.0,2000.0,1,2000
6512.0,2500.0,80.7,30
6512.0,1500.0,80.42,18
6512.0,1000.0,253.84,3
6512.0,3000.0,177.7,16
6512.0,2000.0,1,2000
6513.0,2500.0,80.7,30
6513.0,1000.0,80.42,12
6513.0,1500.0,253.84,5
6513.0,3000.0,177.7,16
6513.0,2000.0,1,2000
6514.0,2500.0,80.7,30
6514.0,500.0,80.42,6
6514.0,2000.0,253.84,7
6514.0,3000.0,177.7,16
6514.0,2000.0,1,2000
6515.0,2500.0,80.7,30
6515.0,0.0,80.42,0
6515.0,2500.0,253.84,9
6515.0,3000.0,177.7,16
6515.0,2000.0,1,2000
6516.0,3000.0,80.7,37
6516.0,2000.0,80.42,24
6516.0,0.0,253.84,0
6516.0,3000.0,177.7,16
6516.0,2000.0,1,2000
6517.0,3000.0,80.7,37
6517.0,1500.0,80.42,18
6517.0,500.0,253.84,1
6517.0,3000.0,177.7,16
6517.0,2000.0,1,2000
6518.0,3000.0,80.7,37
6518.0,1000.0,80.42,12
6518.0,1000.0,253.84,3
6518.0,3000.0,177.7,16
6518.0,2000.0,1,2000
6519.0,3000.0,80.7,37
6519.0,500.0,80.42,6
6519.0,1500.0,253.84,5
6519.0,3000.0,177.7,16
6519.0,2000.0,1,2000
6520.0,3000.0,80.7,37
6520.0,0.0,80.42,0
6520.0,2000.0,253.84,7
6520.0,3000.0,177.7,16
6520.0,2000.0,1,2000
6521.0,3500.0,80.7,43
6521.0,1500.0,80.42,18
6521.0,0.0,253.84,0
6521.0,3000.0,177.7,16
6521.0,2000.0,1,2000
6522.0,3500.0,80.7,43
6522.0,1000.0,80.42,12
6522.0,500.0,253.84,1
6522.0,3000.0,177.7,16
6522.0,2000.0,1,2000
6523.0,3500.0,80.7,43
6523.0,500.0,80.42,6
6523.0,1000.0,253.84,3
6523.0,3000.0,177.7,16
6523.0,2000.0,1,2000
6524.0,3500.0,80.7,43
6524.0,0.0,80.42,0
6524.0,1500.0,253.84,5
6524.0,3000.0,177.7,16
6524.0,2000.0,1,2000
6525.0,4000.0,80.7,49
6525.0,1000.0,80.42,12
6525.0,0.0,253.84,0
6525.0,3000.0,177.7,16
6525.0,2000.0,1,2000
6526.0,4000.0,80.7,49
6526.0,500.0,80.42,6
6526.0,500.0,253.84,1
6526.0,3000.0,177.7,16
6526.0,2000.0,1,2000
6527.0,4000.0,80.7,49
6527.0,0.0,80.42,0
6527.0,1000.0,253.84,3
6527.0,3000.0,177.7,16
6527.0,2000.0,1,2000
6528.0,4500.0,80.7,55
6528.0,500.0,80.42,6
6528.0,0.0,253.84,0
6528.0,3000.0,177.7,16
6528.0,2000.0,1,2000
6529.0,4500.0,80.7,55
6529.0,0.0,80.42,0
6529.0,500.0,253.84,1
6529.0,3000.0,177.7,16
6529.0,2000.0,1,2000
6530.0,5000.0,80.7,61
6530.0,0.0,80.42,0
6530.0,0.0,253.84,0
6530.0,3000.0,177.7,16
6530.0,2000.0,1,2000
6531.0,0.0,80.7,0
6531.0,4500.0,80.42,55
6531.0,0.0,253.84,0
6531.0,3500.0,177.7,19
6531.0,2000.0,1,2000
6532.0,0.0,80.7,0
6532.0,4000.0,80.42,49
6532.0,500.0,253.84,1
6532.0,3500.0,177.7,19
6532.0,2000.0,1,2000
6533.0,0.0,80.7,0
6533.0,3500.0,80.42,43
6533.0,1000.0,253.84,3
6533.0,3500.0,177.7,19
6533.0,2000.0,1,2000
6534.0,0.0,80.7,0
6534.0,3000.0,80.42,37
6534.0,1500.0,253.84,5
6534.0,3500.0,177.7,19
6534.0,2000.0,1,2000
6535.0,0.0,80.7,0
6535.0,2500.0,80.42,31
6535.0,2000.0,253.84,7
6535.0,3500.0,177.7,19
6535.0,2000.0,1,2000
6536.0,0.0,80.7,0
6536.0,2000.0,80.42,24
6536.0,2500.0,253.84,9
6536.0,3500.0,177.7,19
6536.0,2000.0,1,2000
6537.0,0.0,80.7,0
6537.0,1500.0,80.42,18
6537.0,3000.0,253.84,11
6537.0,3500.0,177.7,19
6537.0,2000.0,1,2000
6538.0,0.0,80.7,0
6538.0,1000.0,80.42,12
6538.0,3500.0,253.84,13
6538.0,3500.0,177.7,19
6538.0,2000.0,1,2000
6539.0,0.0,80.7,0
6539.0,500.0,80.42,6
6539.0,4000.0,253.84,15
6539.0,3500.0,177.7,19
6539.0,2000.0,1,2000
6540.0,0.0,80.7,0
6540.0,0.0,80.42,0
6540.0,4500.0,253.84,17
6540.0,3500.0,177.7,19
6540.0,2000.0,1,2000
6541.0,500.0,80.7,6
6541.0,4000.0,80.42,49
6541.0,0.0,253.84,0
6541.0,3500.0,177.7,19
6541.0,2000.0,1,2000
6542.0,500.0,80.7,6
6542.0,3500.0,80.42,43
6542.0,500.0,253.84,1
6542.0,3500.0,177.7,19
6542.0,2000.0,1,2000
6543.0,500.0,80.7,6
6543.0,3000.0,80.42,37
6543.0,1000.0,253.84,3
6543.0,3500.0,177.7,19
6543.0,2000.0,1,2000
6544.0,500.0,80.7,6
6544.0,2500.0,80.42,31
6544.0,1500.0,253.84,5
6544.0,3500.0,177.7,19
6544.0,2000.0,1,2000
6545.0,500.0,80.7,6
6545.0,2000.0,80.42,24
6545.0,2000.0,253.84,7
6545.0,3500.0,177.7,19
6545.0,2000.0,1,2000
6546.0,500.0,80.7,6
6546.0,1500.0,80.42,18
6546.0,2500.0,253.84,9
6546.0,3500.0,177.7,19
6546.0,2000.0,1,2000
6547.0,500.0,80.7,6
6547.0,1000.0,80.42,12
6547.0,3000.0,253.84,11
6547.0,3500.0,177.7,19
6547.0,2000.0,1,2000
6548.0,500.0,80.7,6
6548.0,500.0,80.42,6
6548.0,3500.0,253.84,13
6548.0,3500.0,177.7,19
6548.0,2000.0,1,2000
6549.0,500.0,80.7,6
6549.0,0.0,80.42,0
6549.0,4000.0,253.84,15
6549.0,3500.0,177.7,19
6549.0,2000.0,1,2000
6550.0,1000.0,80.7,12
6550.0,3500.0,80.42,43
6550.0,0.0,253.84,0
6550.0,3500.0,177.7,19
6550.0,2000.0,1,2000
6551.0,1000.0,80.7,12
6551.0,3000.0,80.42,37
6551.0,500.0,253.84,1
6551.0,3500.0,177.7,19
6551.0,2000.0,1,2000
6552.0,1000.0,80.7,12
6552.0,2500.0,80.42,31
6552.0,1000.0,253.84,3
6552.0,3500.0,177.7,19
6552.0,2000.0,1,2000
6553.0,1000.0,80.7,12
6553.0,2000.0,80.42,24
6553.0,1500.0,253.84,5
6553.0,3500.0,177.7,19
6553.0,2000.0,1,2000
6554.0,1000.0,80.7,12
6554.0,1500.0,80.42,18
6554.0,2000.0,253.84,7
6554.0,3500.0,177.7,19
6554.0,2000.0,1,2000
6555.0,1000.0,80.7,12
6555.0,1000.0,80.42,12
6555.0,2500.0,253.84,9
6555.0,3500.0,177.7,19
6555.0,2000.0,1,2000
6556.0,1000.0,80.7,12
6556.0,500.0,80.42,6
6556.0,3000.0,253.84,11
6556.0,3500.0,177.7,19
6556.0,2000.0,1,2000
6557.0,1000.0,80.7,12
6557.0,0.0,80.42,0
6557.0,3500.0,253.84,13
6557.0,3500.0,177.7,19
6557.0,2000.0,1,2000
6558.0,1500.0,80.7,18
6558.0,3000.0,80.42,37
6558.0,0.0,253.84,0
6558.0,3500.0,177.7,19
6558.0,2000.0,1,2000
6559.0,1500.0,80.7,18
6559.0,2500.0,80.42,31
6559.0,500.0,253.84,1
6559.0,3500.0,177.7,19
6559.0,2000.0,1,2000
6560.0,1500.0,80.7,18
6560.0,2000.0,80.42,24
6560.0,1000.0,253.84,3
6560.0,3500.0,177.7,19
6560.0,2000.0,1,2000
6561.0,1500.0,80.7,18
6561.0,1500.0,80.42,18
6561.0,1500.0,253.84,5
6561.0,3500.0,177.7,19
6561.0,2000.0,1,2000
6562.0,1500.0,80.7,18
6562.0,1000.0,80.42,12
6562.0,2000.0,253.84,7
6562.0,3500.0,177.7,19
6562.0,2000.0,1,2000
6563.0,1500.0,80.7,18
6563.0,500.0,80.42,6
6563.0,2500.0,253.84,9
6563.0,3500.0,177.7,19
6563.0,2000.0,1,2000
6564.0,1500.0,80.7,18
6564.0,0.0,80.42,0
6564.0,3000.0,253.84,11
6564.0,3500.0,177.7,19
6564.0,2000.0,1,2000
6565.0,2000.0,80.7,24
6565.0,2500.0,80.42,31
6565.0,0.0,253.84,0
6565.0,3500.0,177.7,19
6565.0,2000.0,1,2000
6566.0,2000.0,80.7,24
6566.0,2000.0,80.42,24
6566.0,500.0,253.84,1
6566.0,3500.0,177.7,19
6566.0,2000.0,1,2000
6567.0,2000.0,80.7,24
6567.0,1500.0,80.42,18
6567.0,1000.0,253.84,3
6567.0,3500.0,177.7,19
6567.0,2000.0,1,2000
6568.0,2000.0,80.7,24
6568.0,1000.0,80.42,12
6568.0,1500.0,253.84,5
6568.0,3500.0,177.7,19
6568.0,2000.0,1,2000
6569.0,2000.0,80.7,24
6569.0,500.0,80.42,6
6569.0,2000.0,253.84,7
6569.0,3500.0,177.7,19
6569.0,2000.0,1,2000
6570.0,2000.0,80.7,24
6570.0,0.0,80.42,0
6570.0,2500.0,253.84,9
6570.0,3500.0,177.7,19
6570.0,2000.0,1,2000
6571.0,2500.0,80.7,30
6571.0,2000.0,80.42,24
6571.0,0.0,253.84,0
6571.0,3500.0,177.7,19
6571.0,2000.0,1,2000
6572.0,2500.0,80.7,30
6572.0,1500.0,80.42,18
6572.0,500.0,253.84,1
6572.0,3500.0,177.7,19
6572.0,2000.0,1,2000
6573.0,2500.0,80.7,30
6573.0,1000.0,80.42,12
6573.0,1000.0,253.84,3
6573.0,3500.0,177.7,19
6573.0,2000.0,1,2000
6574.0,2500.0,80.7,30
6574.0,500.0,80.42,6
6574.0,1500.0,253.84,5
6574.0,3500.0,177.7,19
6574.0,2000.0,1,2000
6575.0,2500.0,80.7,30
6575.0,0.0,80.42,0
6575.0,2000.0,253.84,7
6575.0,3500.0,177.7,19
6575.0,2000.0,1,2000
6576.0,3000.0,80.7,37
6576.0,1500.0,80.42,18
6576.0,0.0,253.84,0
6576.0,3500.0,177.7,19
6576.0,2000.0,1,2000
6577.0,3000.0,80.7,37
6577.0,1000.0,80.42,12
6577.0,500.0,253.84,1
6577.0,3500.0,177.7,19
6577.0,2000.0,1,2000
6578.0,3000.0,80.7,37
6578.0,500.0,80.42,6
6578.0,1000.0,253.84,3
6578.0,3500.0,177.7,19
6578.0,2000.0,1,2000
6579.0,3000.0,80.7,37
6579.0,0.0,80.42,0
6579.0,1500.0,253.84,5
6579.0,3500.0,177.7,19
6579.0,2000.0,1,2000
6580.0,3500.0,80.7,43
6580.0,1000.0,80.42,12
6580.0,0.0,253.84,0
6580.0,3500.0,177.7,19
6580.0,2000.0,1,2000
6581.0,3500.0,80.7,43
6581.0,500.0,80.42,6
6581.0,500.0,253.84,1
6581.0,3500.0,177.7,19
6581.0,2000.0,1,2000
6582.0,3500.0,80.7,43
6582.0,0.0,80.42,0
6582.0,1000.0,253.84,3
6582.0,3500.0,177.7,19
6582.0,2000.0,1,2000
6583.0,4000.0,80.7,49
6583.0,500.0,80.42,6
6583.0,0.0,253.84,0
6583.0,3500.0,177.7,19
6583.0,2000.0,1,2000
6584.0,4000.0,80.7,49
6584.0,0.0,80.42,0
6584.0,500.0,253.84,1
6584.0,3500.0,177.7,19
6584.0,2000.0,1,2000
6585.0,4500.0,80.7,55
6585.0,0.0,80.42,0
6585.0,0.0,253.84,0
6585.0,3500.0,177.7,19
6585.0,2000.0,1,2000
6586.0,0.0,80.7,0
6586.0,4000.0,80.42,49
6586.0,0.0,253.84,0
6586.0,4000.0,177.7,22
6586.0,2000.0,1,2000
6587.0,0.0,80.7,0
6587.0,3500.0,80.42,43
6587.0,500.0,253.84,1
6587.0,4000.0,177.7,22
6587.0,2000.0,1,2000
6588.0,0.0,80.7,0
6588.0,3000.0,80.42,37
6588.0,1000.0,253.84,3
6588.0,4000.0,177.7,22
6588.0,2000.0,1,2000
6589.0,0.0,80.7,0
6589.0,2500.0,80.42,31
6589.0,1500.0,253.84,5
6589.0,4000.0,177.7,22
6589.0,2000.0,1,2000
6590.0,0.0,80.7,0
6590.0,2000.0,80.42,24
6590.0,2000.0,253.84,7
6590.0,4000.0,177.7,22
6590.0,2000.0,1,2000
6591.0,0.0,80.7,0
6591.0,1500.0,80.42,18
6591.0,2500.0,253.84,9
6591.0,4000.0,177.7,22
6591.0,2000.0,1,2000
6592.0,0.0,80.7,0
6592.0,1000.0,80.42,12
6592.0,3000.0,253.84,11
6592.0,4000.0,177.7,22
6592.0,2000.0,1,2000
6593.0,0.0,80.7,0
6593.0,500.0,80.42,6
6593.0,3500.0,253.84,13
6593.0,4000.0,177.7,22
6593.0,2000.0,1,2000
6594.0,0.0,80.7,0
6594.0,0.0,80.42,0
6594.0,4000.0,253.84,15
6594.0,4000.0,177.7,22
6594.0,2000.0,1,2000
6595.0,500.0,80.7,6
6595.0,3500.0,80.42,43
6595.0,0.0,253.84,0
6595.0,4000.0,177.7,22
6595.0,2000.0,1,2000
6596.0,500.0,80.7,6
6596.0,3000.0,80.42,37
6596.0,500.0,253.84,1
6596.0,4000.0,177.7,22
6596.0,2000.0,1,2000
6597.0,500.0,80.7,6
6597.0,2500.0,80.42,31
6597.0,1000.0,253.84,3
6597.0,4000.0,177.7,22
6597.0,2000.0,1,2000
6598.0,500.0,80.7,6
6598.0,2000.0,80.42,24
6598.0,1500.0,253.84,5
6598.0,4000.0,177.7,22
6598.0,2000.0,1,2000
6599.0,500.0,80.7,6
6599.0,1500.0,80.42,18
6599.0,2000.0,253.84,7
6599.0,4000.0,177.7,22
6599.0,2000.0,1,2000
6600.0,500.0,80.7,6
6600.0,1000.0,80.42,12
6600.0,2500.0,253.84,9
6600.0,4000.0,177.7,22
6600.0,2000.0,1,2000
6601.0,500.0,80.7,6
6601.0,500.0,80.42,6
6601.0,3000.0,253.84,11
6601.0,4000.0,177.7,22
6601.0,2000.0,1,2000
6602.0,500.0,80.7,6
6602.0,0.0,80.42,0
6602.0,3500.0,253.84,13
6602.0,4000.0,177.7,22
6602.0,2000.0,1,2000
6603.0,1000.0,80.7,12
6603.0,3000.0,80.42,37
6603.0,0.0,253.84,0
6603.0,4000.0,177.7,22
6603.0,2000.0,1,2000
6604.0,1000.0,80.7,12
6604.0,2500.0,80.42,31
6604.0,500.0,253.84,1
