asset alloc,method,timeframe,return
6487,Oneoff,12,-63.6404268806
6487,oneoff-rebal.,12,-37.6254651574
6488,DCA,12,-48.3305142674
6488,DCA-rebalance,12,-13.1954376342
6488,Oneoff,12,-63.7034489126
6488,oneoff-rebal.,12,-46.5177682757
6489,DCA,12,-47.2098574477
6489,DCA-rebalance,12,-16.0155838403
6489,Oneoff,12,-63.7676812610
6489,oneoff-rebal.,12,-50.7842908636
6490,DCA,12,-46.5715833468
6490,DCA-rebalance,12,-13.9951946237
6490,Oneoff,12,-63.8235687123
6490,oneoff-rebal.,12,-42.1365541228
6491,DCA,12,-46.5878367702
6491,DCA-rebalance,12,-11.9378736047
6491,Oneoff,12,-63.8877636751
6491,oneoff-rebal.,12,-46.2759979342
6492,DCA,12,-46.1921339954
6492,DCA-rebalance,12,-11.7544840350
6492,Oneoff,12,-63.9507330089
6492,oneoff-rebal.,12,-44.9140436610
6493,DCA,12,-46.7234283932
6493,DCA-rebalance,12,-12.7707850868
6493,Oneoff,12,-64.0147205440
6493,oneoff-rebal.,12,-45.3598257418
6494,DCA,12,-48.5855856370
6494,DCA-rebalance,12,-9.4476644721
6494,Oneoff,12,-64.0721872904
6494,oneoff-rebal.,12,-39.8216850238
6495,DCA,12,-49.4464931614
6495,DCA-rebalance,12,-6.1551225883
6495,Oneoff,12,-63.5648036339
6495,oneoff-rebal.,12,-29.0960023961
6496,DCA,12,-48.6904383314
6496,DCA-rebalance,12,-11.0910641060
6496,Oneoff,12,-63.6201528916
6496,oneoff-rebal.,12,-35.5698180988
6497,DCA,12,-47.4628388189
6497,DCA-rebalance,12,-12.0803954486
6497,Oneoff,12,-63.6844731470
6497,oneoff-rebal.,12,-39.5493369551
6498,DCA,12,-46.0558189303
6498,DCA-rebalance,12,-14.4557299835
6498,Oneoff,12,-63.7474111184
6498,oneoff-rebal.,12,-51.3757353844
6499,DCA,12,-45.0745811789
6499,DCA-rebalance,12,-12.9430705972
6499,Oneoff,12,-63.8044546415
6499,oneoff-rebal.,12,-40.0583438229
6500,DCA,12,-45.2652890946
6500,DCA-rebalance,12,-11.2446829481
6500,Oneoff,12,-63.8674470696
6500,oneoff-rebal.,12,-40.2330433498
6501,DCA,12,-45.1923886700
6501,DCA-rebalance,12,-12.8357977351
6501,Oneoff,12,-63.9315224919
6501,oneoff-rebal.,12,-45.0478647066
6502,DCA,12,-47.2094172701
6502,DCA-rebalance,12,-9.4680101912
6502,Oneoff,12,-63.9954689905
6502,oneoff-rebal.,12,-45.5623910482
6503,DCA,12,-49.1076571895
6503,DCA-rebalance,12,-4.7278746931
6503,Oneoff,12,-63.5418398327
6503,oneoff-rebal.,12,-22.4061597038
6504,DCA,12,-48.5867501477
6504,DCA-rebalance,12,-9.3215360985
6504,Oneoff,12,-63.5986085691
6504,oneoff-rebal.,12,-39.2860115841
6505,DCA,12,-47.1278806846
6505,DCA-rebalance,12,-10.8061433026
6505,Oneoff,12,-63.6616931926
6505,oneoff-rebal.,12,-47.6520912325
6506,DCA,12,-45.3558381570
6506,DCA-rebalance,12,-13.1376028893
6506,Oneoff,12,-63.7260215609
6506,oneoff-rebal.,12,-50.1276122240
6507,DCA,12,-44.5130570226
6507,DCA-rebalance,12,-12.4635734832
6507,Oneoff,12,-63.7818595721
6507,oneoff-rebal.,12,-38.5610812602
6508,DCA,12,-45.0909054902
6508,DCA-rebalance,12,-10.9564309200
6508,Oneoff,12,-63.8461506016
6508,oneoff-rebal.,12,-47.5572966125
6509,DCA,12,-46.5426734925
6509,DCA-rebalance,12,-9.7176485488
6509,Oneoff,12,-63.9103120130
6509,oneoff-rebal.,12,-32.0536474930
6510,DCA,12,-48.3214049589
6510,DCA-rebalance,12,-5.0901326494
6510,Oneoff,12,-63.5230253708
6510,oneoff-rebal.,12,-27.7247685514
6511,DCA,12,-47.5231204627
6511,DCA-rebalance,12,-9.5293792389
6511,Oneoff,12,-63.5783245230
6511,oneoff-rebal.,12,-38.6133508949
6512,DCA,12,-45.6464247148
6512,DCA-rebalance,12,-10.6014173481
6512,Oneoff,12,-63.6427409514
6512,oneoff-rebal.,12,-42.1514189505
6513,DCA,12,-43.8670792746
6513,DCA-rebalance,12,-13.3787648862
6513,Oneoff,12,-63.7057413504
6513,oneoff-rebal.,12,-51.0189773578
6514,DCA,12,-43.3986241496
6514,DCA-rebalance,12,-12.3841760969
6514,Oneoff,12,-63.7627688960
6514,oneoff-rebal.,12,-41.6753290935
6515,DCA,12,-45.5946687021
6515,DCA-rebalance,12,-8.9380337179
6515,Oneoff,12,-63.8270183961
6515,oneoff-rebal.,12,-42.1655568972
6516,DCA,12,-48.5581329709
6516,DCA-rebalance,12,-4.1800391642
6516,Oneoff,12,-63.5028041037
6516,oneoff-rebal.,12,-28.9381332625
6517,DCA,12,-47.4981864004
6517,DCA-rebalance,12,-8.4244342220
6517,Oneoff,12,-63.5594498831
6517,oneoff-rebal.,12,-39.9124835966
6518,DCA,12,-45.7914385010
6518,DCA-rebalance,12,-11.0549974222
6518,Oneoff,12,-63.6224733650
6518,oneoff-rebal.,12,-45.5534639088
6519,DCA,12,-44.4336436250
6519,DCA-rebalance,12,-14.1345383948
6519,Oneoff,12,-63.6867697686
6519,oneoff-rebal.,12,-51.3038264603
6520,DCA,12,-45.5555959375
6520,DCA-rebalance,12,-10.7159990203
6520,Oneoff,12,-63.7437143156
6520,oneoff-rebal.,12,-39.3840557429
6521,DCA,12,-48.9130139121
6521,DCA-rebalance,12,-3.6431136948
6521,Oneoff,12,-63.4811769677
6521,oneoff-rebal.,12,-28.1076590945
6522,DCA,12,-48.0606367253
6522,DCA-rebalance,12,-8.1545647692
6522,Oneoff,12,-63.5364257678
6522,oneoff-rebal.,12,-36.6836609087
6523,DCA,12,-46.7649133277
6523,DCA-rebalance,12,-11.5076804114
6523,Oneoff,12,-63.6009386019
6523,oneoff-rebal.,12,-39.2813102454
6524,DCA,12,-46.9739060623
6524,DCA-rebalance,12,-11.1309672622
6524,Oneoff,12,-63.6653214227
6524,oneoff-rebal.,12,-45.0422521006
6525,DCA,12,-47.1289718294
6525,DCA-rebalance,12,-3.6757235428
6525,Oneoff,12,-63.4609457093
6525,oneoff-rebal.,12,-29.1126207989
6526,DCA,12,-46.4460926329
6526,DCA-rebalance,12,-9.0496788289
6526,Oneoff,12,-63.5175748938
6526,oneoff-rebal.,12,-41.7203652162
6527,DCA,12,-46.4859845022
6527,DCA-rebalance,12,-8.6790359195
6527,Oneoff,12,-63.5820457638
6527,oneoff-rebal.,12,-43.2531758075
6528,DCA,12,-47.4054262366
6528,DCA-rebalance,12,-4.2243291507
6528,Oneoff,12,-63.4422126866
6528,oneoff-rebal.,12,-28.8352734604
6529,DCA,12,-48.0249376325
6529,DCA-rebalance,12,-6.4298738899
6529,Oneoff,12,-63.4987596478
6529,oneoff-rebal.,12,-36.8014420043
6530,DCA,12,-48.4569005987
6530,DCA-rebalance,12,-1.1841068644
6530,Oneoff,12,-63.4205268608
6530,oneoff-rebal.,12,-21.9041445872
6531,DCA,12,-52.6146550644
6531,DCA-rebalance,12,-3.6521247670
6531,Oneoff,12,-63.2909215939
6531,oneoff-rebal.,12,-11.4439909074
6532,DCA,12,-52.0779509941
6532,DCA-rebalance,12,-7.6741962585
6532,Oneoff,12,-63.3456035155
6532,oneoff-rebal.,12,-25.3876742502
6533,DCA,12,-50.7208025263
6533,DCA-rebalance,12,-10.0552255960
6533,Oneoff,12,-63.4101597104
6533,oneoff-rebal.,12,-33.8251022259
6534,DCA,12,-49.5563283557
6534,DCA-rebalance,12,-11.9053686408
6534,Oneoff,12,-63.4731211058
6534,oneoff-rebal.,12,-25.5505641248
6535,DCA,12,-49.1792055840
6535,DCA-rebalance,12,-11.3421772270
6535,Oneoff,12,-63.5297084884
6535,oneoff-rebal.,12,-30.7584082461
6536,DCA,12,-49.4347837024
6536,DCA-rebalance,12,-9.6318250936
6536,Oneoff,12,-63.5927244362
6536,oneoff-rebal.,12,-25.5125449935
6537,DCA,12,-49.0177351536
6537,DCA-rebalance,12,-9.6464946620
6537,Oneoff,12,-63.6570361415
6537,oneoff-rebal.,12,-26.4582930749
6538,DCA,12,-49.1676342258
6538,DCA-rebalance,12,-8.1587069107
6538,Oneoff,12,-63.7199450352
6538,oneoff-rebal.,12,-33.1543153236
6539,DCA,12,-49.5821143035
6539,DCA-rebalance,12,-8.9122771895
6539,Oneoff,12,-63.7769143622
6539,oneoff-rebal.,12,-30.5353821602
6540,DCA,12,-50.7801767920
6540,DCA-rebalance,12,-7.0981384720
6540,Oneoff,12,-63.8410595982
6540,oneoff-rebal.,12,-28.5641154426
6541,DCA,12,-51.5530001718
6541,DCA-rebalance,12,-5.9520225486
6541,Oneoff,12,-63.2674838483
6541,oneoff-rebal.,12,-16.2035772519
6542,DCA,12,-50.8010596632
6542,DCA-rebalance,12,-10.4664254689
6542,Oneoff,12,-63.3237961908
6542,oneoff-rebal.,12,-37.0235584261
6543,DCA,12,-49.4662157287
6543,DCA-rebalance,12,-12.2283854204
6543,Oneoff,12,-63.3869043080
6543,oneoff-rebal.,12,-43.7204193135
6544,DCA,12,-48.4483820624
6544,DCA-rebalance,12,-14.7485350014
6544,Oneoff,12,-63.4514690352
6544,oneoff-rebal.,12,-37.2310117065
6545,DCA,12,-47.8302223473
6545,DCA-rebalance,12,-13.4911927276
6545,Oneoff,12,-63.5066364606
6545,oneoff-rebal.,12,-39.5160049386
6546,DCA,12,-47.8340414682
6546,DCA-rebalance,12,-11.7353900825
6546,Oneoff,12,-63.5711646185
6546,oneoff-rebal.,12,-40.3584007247
6547,DCA,12,-47.4990437158
6547,DCA-rebalance,12,-11.3449720842
6547,Oneoff,12,-63.6342200247
6547,oneoff-rebal.,12,-41.7777696047
6548,DCA,12,-47.9818060797
6548,DCA-rebalance,12,-10.7454982514
6548,Oneoff,12,-63.6985398768
6548,oneoff-rebal.,12,-49.1278256160
6549,DCA,12,-49.7045273464
6549,DCA-rebalance,12,-8.7208152481
6549,Oneoff,12,-63.7555337727
6549,oneoff-rebal.,12,-35.5937992834
6550,DCA,12,-49.6515938307
6550,DCA-rebalance,12,-7.0464822055
6550,Oneoff,12,-63.2489399607
6550,oneoff-rebal.,12,-24.7981382803
6551,DCA,12,-48.9113813666
6551,DCA-rebalance,12,-9.8749945225
6551,Oneoff,12,-63.3035707776
6551,oneoff-rebal.,12,-36.4428963730
6552,DCA,12,-47.7021602960
6552,DCA-rebalance,12,-12.6914281614
6552,Oneoff,12,-63.3682234889
6552,oneoff-rebal.,12,-44.7472598370
6553,DCA,12,-46.3163374814
6553,DCA-rebalance,12,-14.6776386496
6553,Oneoff,12,-63.4312473393
6553,oneoff-rebal.,12,-38.9828270119
6554,DCA,12,-45.3431835662
6554,DCA-rebalance,12,-13.8707314289
6554,Oneoff,12,-63.4878180582
6554,oneoff-rebal.,12,-40.8648063935
6555,DCA,12,-45.5309962152
6555,DCA-rebalance,12,-11.1360517214
6555,Oneoff,12,-63.5508965776
6555,oneoff-rebal.,12,-42.7542431763
6556,DCA,12,-45.4641551791
6556,DCA-rebalance,12,-13.0315123231
6556,Oneoff,12,-63.6153043941
6556,oneoff-rebal.,12,-43.5327059749
6557,DCA,12,-47.4519258712
6557,DCA-rebalance,12,-9.0937008328
6557,Oneoff,12,-63.6795825907
6557,oneoff-rebal.,12,-42.3070783401
6558,DCA,12,-48.6378063548
6558,DCA-rebalance,12,-5.5720619044
6558,Oneoff,12,-63.2287770210
6558,oneoff-rebal.,12,-20.1041231955
6559,DCA,12,-48.0879967901
6559,DCA-rebalance,12,-10.1347854248
6559,Oneoff,12,-63.2849674948
6559,oneoff-rebal.,12,-33.7218279467
6560,DCA,12,-46.6077401120
6560,DCA-rebalance,12,-11.3567058810
6560,Oneoff,12,-63.3480144070
6560,oneoff-rebal.,12,-47.2799175754
6561,DCA,12,-44.8050883297
6561,DCA-rebalance,12,-14.5228456924
6561,Oneoff,12,-63.4125465952
6561,oneoff-rebal.,12,-37.3680645741
6562,DCA,12,-43.9572161438
6562,DCA-rebalance,12,-12.2905412833
6562,Oneoff,12,-63.4675626617
6562,oneoff-rebal.,12,-41.3789986274
6563,DCA,12,-44.5472645653
6563,DCA-rebalance,12,-11.8595365234
6563,Oneoff,12,-63.5320584641
6563,oneoff-rebal.,12,-40.2280600981
6564,DCA,12,-46.0093259936
6564,DCA-rebalance,12,-10.5883689347
6564,Oneoff,12,-63.5964244615
6564,oneoff-rebal.,12,-37.3560318856
6565,DCA,12,-48.5391256782
6565,DCA-rebalance,12,-4.0882717982
6565,Oneoff,12,-63.2068878903
6565,oneoff-rebal.,12,-26.7328752221
6566,DCA,12,-47.7706110016
6566,DCA-rebalance,12,-8.8559073038
6566,Oneoff,12,-63.2614673535
6566,oneoff-rebal.,12,-38.2919090303
6567,DCA,12,-45.9502774146
6567,DCA-rebalance,12,-10.0151988505
6567,Oneoff,12,-63.3262168148
6567,oneoff-rebal.,12,-40.9317840494
6568,DCA,12,-44.2346497486
6568,DCA-rebalance,12,-13.5030690166
6568,Oneoff,12,-63.3893032412
6568,oneoff-rebal.,12,-49.4223611644
6569,DCA,12,-43.7752542415
6569,DCA-rebalance,12,-13.3797958534
6569,Oneoff,12,-63.4458571604
6569,oneoff-rebal.,12,-39.6437198423
6570,DCA,12,-45.8977418464
6570,DCA-rebalance,12,-8.7757897496
6570,Oneoff,12,-63.5104398113
6570,oneoff-rebal.,12,-35.4773759095
6571,DCA,12,-47.5318880881
6571,DCA-rebalance,12,-4.1706186678
6571,Oneoff,12,-63.1867150485
6571,oneoff-rebal.,12,-24.9862464589
6572,DCA,12,-46.3770313789
6572,DCA-rebalance,12,-8.3265977254
6572,Oneoff,12,-63.2428882432
6572,oneoff-rebal.,12,-40.4853754810
6573,DCA,12,-44.5608905878
6573,DCA-rebalance,12,-10.5037934655
6573,Oneoff,12,-63.3059977714
6573,oneoff-rebal.,12,-44.3091999967
6574,DCA,12,-43.1062733923
6574,DCA-rebalance,12,-14.4673543983
6574,Oneoff,12,-63.3706264075
6574,oneoff-rebal.,12,-49.6759801675
6575,DCA,12,-44.3199675805
6575,DCA-rebalance,12,-10.8167294269
6575,Oneoff,12,-63.4270982104
6575,oneoff-rebal.,12,-37.7003338947
6576,DCA,12,-47.5082399299
6576,DCA-rebalance,12,-3.3119817444
6576,Oneoff,12,-63.1682523574
6576,oneoff-rebal.,12,-29.5580503878
6577,DCA,12,-46.5131681298
6577,DCA-rebalance,12,-8.3578663617
6577,Oneoff,12,-63.2226818393
6577,oneoff-rebal.,12,-35.8932888861
6578,DCA,12,-45.0852059435
6578,DCA-rebalance,12,-11.3477487591
6578,Oneoff,12,-63.2873984218
6578,oneoff-rebal.,12,-41.3558730244
6579,DCA,12,-45.2950325674
6579,DCA-rebalance,12,-10.5924373445
6579,Oneoff,12,-63.3519848071
6579,oneoff-rebal.,12,-43.6954017844
6580,DCA,12,-48.0409681019
6580,DCA-rebalance,12,-4.1621605211
6580,Oneoff,12,-63.1445824565
6580,oneoff-rebal.,12,-24.8701277712
6581,DCA,12,-47.4152799611
6581,DCA-rebalance,12,-8.8410884040
6581,Oneoff,12,-63.2007382349
6581,oneoff-rebal.,12,-38.4543917217
6582,DCA,12,-47.4564566730
6582,DCA-rebalance,12,-7.8256903648
6582,Oneoff,12,-63.2655420935
6582,oneoff-rebal.,12,-38.9277608019
6583,DCA,12,-46.5116167220
6583,DCA-rebalance,12,-3.5303266274
6583,Oneoff,12,-63.1261440438
6583,oneoff-rebal.,12,-28.4545831457
6584,DCA,12,-47.1281439020
6584,DCA-rebalance,12,-6.3770607425
6584,Oneoff,12,-63.1822184806
6584,oneoff-rebal.,12,-34.9636399780
6585,DCA,12,-48.0079024083
6585,DCA-rebalance,12,-0.6267439890
6585,Oneoff,12,-63.1077404008
6585,oneoff-rebal.,12,-24.1568819591
6586,DCA,12,-52.4065075611
6586,DCA-rebalance,12,-3.1616099886
6586,Oneoff,12,-62.9612310927
6586,oneoff-rebal.,12,-6.9373533552
6587,DCA,12,-51.7471052123
6587,DCA-rebalance,12,-6.6687691800
6587,Oneoff,12,-63.0170572609
6587,oneoff-rebal.,12,-24.4352474565
6588,DCA,12,-50.5330971460
6588,DCA-rebalance,12,-8.4752966247
6588,Oneoff,12,-63.0802171292
6588,oneoff-rebal.,12,-34.6092445901
6589,DCA,12,-49.6361999396
6589,DCA-rebalance,12,-11.6609972777
6589,Oneoff,12,-63.1450715207
6589,oneoff-rebal.,12,-26.6845854882
6590,DCA,12,-49.0554997763
6590,DCA-rebalance,12,-10.3215055916
6590,Oneoff,12,-63.1995136325
6590,oneoff-rebal.,12,-35.3456554068
6591,DCA,12,-49.0482536830
6591,DCA-rebalance,12,-8.8570101517
6591,Oneoff,12,-63.2643322822
6591,oneoff-rebal.,12,-25.9308717009
6592,DCA,12,-48.7774989788
6592,DCA-rebalance,12,-9.4919005731
6592,Oneoff,12,-63.3274394800
6592,oneoff-rebal.,12,-24.6819066860
6593,DCA,12,-49.2019945431
6593,DCA-rebalance,12,-9.2559585473
6593,Oneoff,12,-63.3920491818
6593,oneoff-rebal.,12,-19.7597326151
6594,DCA,12,-50.7496570981
6594,DCA-rebalance,12,-7.0314528569
6594,Oneoff,12,-63.4485561610
6594,oneoff-rebal.,12,-21.1805241360
6595,DCA,12,-51.2294668199
6595,DCA-rebalance,12,-4.8327681485
6595,Oneoff,12,-62.9390548456
6595,oneoff-rebal.,12,-18.9512408677
6596,DCA,12,-50.6113472669
6596,DCA-rebalance,12,-9.8599877809
6596,Oneoff,12,-62.9930587592
6596,oneoff-rebal.,12,-37.4033753177
6597,DCA,12,-49.5471276018
6597,DCA-rebalance,12,-10.6391022745
6597,Oneoff,12,-63.0581318676
6597,oneoff-rebal.,12,-44.4729854745
6598,DCA,12,-48.3288492278
6598,DCA-rebalance,12,-14.4637047171
6598,Oneoff,12,-63.1213314103
6598,oneoff-rebal.,12,-36.4228569201
6599,DCA,12,-47.4240855014
6599,DCA-rebalance,12,-13.2129826298
6599,Oneoff,12,-63.1775199073
6599,oneoff-rebal.,12,-44.1554282632
6600,DCA,12,-47.5889639251
6600,DCA-rebalance,12,-10.8456755565
6600,Oneoff,12,-63.2407744867
6600,oneoff-rebal.,12,-33.3046280649
6601,DCA,12,-47.5668947633
6601,DCA-rebalance,12,-13.0673089135
6601,Oneoff,12,-63.3056019285
6601,oneoff-rebal.,12,-47.0865201929
6602,DCA,12,-49.3224568695
6602,DCA-rebalance,12,-9.2931666107
6602,Oneoff,12,-63.3702986900
6602,oneoff-rebal.,12,-31.2646136384
6603,DCA,12,-49.4820968078
6603,DCA-rebalance,12,-5.2036819070
6603,Oneoff,12,-62.9189102409
6603,oneoff-rebal.,12,-22.9313041864
6604,DCA,12,-48.9971761143
6604,DCA-rebalance,12,-9.6622283340
6604,Oneoff,12,-62.9747184125
6604,oneoff-rebal.,12,-37.0597132154
6605,DCA,12,-47.5950755585
6605,DCA-rebalance,12,-12.2902738928
6605,Oneoff,12,-63.0379411025
6605,oneoff-rebal.,12,-42.5114493272
6606,DCA,12,-45.9012219815
6606,DCA-rebalance,12,-15.1563094476
6606,Oneoff,12,-63.1028925525
6606,oneoff-rebal.,12,-38.0394953203
6607,DCA,12,-45.0882311399
6607,DCA-rebalance,12,-13.9803326599
6607,Oneoff,12,-63.1572828093
6607,oneoff-rebal.,12,-45.7089038221
6608,DCA,12,-45.6370657665
6608,DCA-rebalance,12,-13.2724898749
6608,Oneoff,12,-63.2221985685
6608,oneoff-rebal.,12,-41.4088104360
6609,DCA,12,-47.0378240857
6609,DCA-rebalance,12,-11.3460402456
6609,Oneoff,12,-63.2869834610
6609,oneoff-rebal.,12,-41.2000577950
6610,DCA,12,-48.7222088451
6610,DCA-rebalance,12,-4.3885428652
6610,Oneoff,12,-62.9006852478
6610,oneoff-rebal.,12,-24.9835057879
6611,DCA,12,-47.9793280966
6611,DCA-rebalance,12,-9.0400667692
6611,Oneoff,12,-62.9545403132
6611,oneoff-rebal.,12,-35.6035663244
6612,DCA,12,-46.2084323430
6612,DCA-rebalance,12,-11.2482145643
6612,Oneoff,12,-63.0195798871
6612,oneoff-rebal.,12,-42.7561979229
6613,DCA,12,-44.5481855546
6613,DCA-rebalance,12,-14.2715439134
6613,Oneoff,12,-63.0827180303
6613,oneoff-rebal.,12,-51.9540087809
6614,DCA,12,-44.0971182499
6614,DCA-rebalance,12,-13.8311383277
6614,Oneoff,12,-63.1387847221
6614,oneoff-rebal.,12,-36.5894863434
6615,DCA,12,-46.1553676041
6615,DCA-rebalance,12,-10.1387784393
6615,Oneoff,12,-63.2036577674
6615,oneoff-rebal.,12,-31.3230745932
6616,DCA,12,-48.4298744507
6616,DCA-rebalance,12,-3.1759604768
6616,Oneoff,12,-62.8765182771
6616,oneoff-rebal.,12,-26.4010635010
6617,DCA,12,-47.3817376451
6617,DCA-rebalance,12,-7.5023674104
6617,Oneoff,12,-62.9323083127
6617,oneoff-rebal.,12,-36.9520871096
6618,DCA,12,-45.7030430343
6618,DCA-rebalance,12,-10.9783544129
6618,Oneoff,12,-62.9955939465
6618,oneoff-rebal.,12,-47.4154432251
6619,DCA,12,-44.3702204969
6619,DCA-rebalance,12,-14.7566657181
6619,Oneoff,12,-63.0606426897
6619,oneoff-rebal.,12,-49.6349420707
6620,DCA,12,-45.4720758513
6620,DCA-rebalance,12,-10.4828059110
6620,Oneoff,12,-63.1167320428
6620,oneoff-rebal.,12,-38.5653232099
6621,DCA,12,-47.1572258183
6621,DCA-rebalance,12,-3.6396145748
6621,Oneoff,12,-62.8583180266
6621,oneoff-rebal.,12,-30.7175564522
6622,DCA,12,-46.1344485782
6622,DCA-rebalance,12,-9.0460773598
6622,Oneoff,12,-62.9121203282
6622,oneoff-rebal.,12,-40.3460195939
6623,DCA,12,-44.6866273844
6623,DCA-rebalance,12,-10.9301736069
6623,Oneoff,12,-62.9772573491
6623,oneoff-rebal.,12,-41.9473045434
6624,DCA,12,-44.8946565081
6624,DCA-rebalance,12,-12.4161223635
6624,Oneoff,12,-63.0422631099
6624,oneoff-rebal.,12,-39.6556466652
6625,DCA,12,-47.2811933629
6625,DCA-rebalance,12,-3.2141457446
6625,Oneoff,12,-62.8381923650
6625,oneoff-rebal.,12,-28.4502844820
6626,DCA,12,-46.5961078532
6626,DCA-rebalance,12,-8.8318266756
6626,Oneoff,12,-62.8938615287
6626,oneoff-rebal.,12,-38.4702580871
6627,DCA,12,-46.6369010269
6627,DCA-rebalance,12,-7.0675977153
6627,Oneoff,12,-62.9589554026
6627,oneoff-rebal.,12,-39.9817160342
6628,DCA,12,-48.0915204718
6628,DCA-rebalance,12,-3.0371057461
6628,Oneoff,12,-62.8158796230
6628,oneoff-rebal.,12,-20.6205564989
6629,DCA,12,-48.7146983676
6629,DCA-rebalance,12,-6.1281438358
6629,Oneoff,12,-62.8715706734
6629,oneoff-rebal.,12,-31.8632555609
6630,DCA,12,-47.8044293785
6630,DCA-rebalance,12,-0.6600691072
6630,Oneoff,12,-62.7977385545
6630,oneoff-rebal.,12,-23.6910856367
6631,DCA,12,-52.0933677237
6631,DCA-rebalance,12,-2.2262333282
6631,Oneoff,12,-62.6270132685
6631,oneoff-rebal.,12,-11.9739425167
6632,DCA,12,-51.5553852230
6632,DCA-rebalance,12,-6.0086477746
6632,Oneoff,12,-62.6802019185
6632,oneoff-rebal.,12,-22.1901543976
6633,DCA,12,-50.5989617723
6633,DCA-rebalance,12,-8.1730060544
6633,Oneoff,12,-62.7454769458
6633,oneoff-rebal.,12,-29.9442084300
6634,DCA,12,-49.5076333339
6634,DCA-rebalance,12,-11.2968407686
6634,Oneoff,12,-62.8086383567
6634,oneoff-rebal.,12,-29.9378664991
6635,DCA,12,-48.6692510429
6635,DCA-rebalance,12,-9.8906596912
6635,Oneoff,12,-62.8642495001
6635,oneoff-rebal.,12,-29.7796040707
6636,DCA,12,-48.8164683534
6636,DCA-rebalance,12,-9.9155164861
6636,Oneoff,12,-62.9274659436
6636,oneoff-rebal.,12,-24.5577851301
6637,DCA,12,-48.8187755522
6637,DCA-rebalance,12,-10.8431180131
6637,Oneoff,12,-62.9924961997
6637,oneoff-rebal.,12,-24.8134640561
6638,DCA,12,-50.3947644457
6638,DCA-rebalance,12,-7.1595041219
6638,Oneoff,12,-63.0573955944
6638,oneoff-rebal.,12,-21.1702382562
6639,DCA,12,-51.0462251466
6639,DCA-rebalance,12,-4.1449809746
6639,Oneoff,12,-62.6023731262
6639,oneoff-rebal.,12,-19.2121164784
6640,DCA,12,-50.6767554204
6640,DCA-rebalance,12,-8.3014486568
6640,Oneoff,12,-62.6577073623
6640,oneoff-rebal.,12,-34.1016252762
6641,DCA,12,-49.4196061151
6641,DCA-rebalance,12,-11.1018990680
6641,Oneoff,12,-62.7210163325
6641,oneoff-rebal.,12,-42.1261344446
6642,DCA,12,-47.9254556866
6642,DCA-rebalance,12,-14.3313220636
6642,Oneoff,12,-62.7863009475
6642,oneoff-rebal.,12,-39.0203627077
6643,DCA,12,-47.1787527525
6643,DCA-rebalance,12,-13.6997185094
6643,Oneoff,12,-62.8399694373
6643,oneoff-rebal.,12,-38.2753392933
6644,DCA,12,-47.6526889412
6644,DCA-rebalance,12,-12.0151906226
6644,Oneoff,12,-62.9052191808
6644,oneoff-rebal.,12,-42.1688375315
6645,DCA,12,-48.9372510891
6645,DCA-rebalance,12,-10.2660617092
6645,Oneoff,12,-62.9703373565
6645,oneoff-rebal.,12,-38.0019998182
6646,DCA,12,-49.5567738715
6646,DCA-rebalance,12,-4.7388175016
6646,Oneoff,12,-62.5844430697
6646,oneoff-rebal.,12,-20.1730198100
6647,DCA,12,-48.8783614655
6647,DCA-rebalance,12,-9.2028500155
6647,Oneoff,12,-62.6375779592
6647,oneoff-rebal.,12,-39.2555723869
6648,DCA,12,-47.2003144360
6648,DCA-rebalance,12,-11.8879592571
6648,Oneoff,12,-62.7029507756
6648,oneoff-rebal.,12,-41.1454813396
6649,DCA,12,-45.6486388818
6649,DCA-rebalance,12,-15.7134513352
6649,Oneoff,12,-62.7661749920
6649,oneoff-rebal.,12,-50.2791143501
6650,DCA,12,-45.2031616797
6650,DCA-rebalance,12,-14.8949408818
6650,Oneoff,12,-62.8217677331
6650,oneoff-rebal.,12,-40.3452941469
6651,DCA,12,-47.1424989061
6651,DCA-rebalance,12,-10.9351977169
6651,Oneoff,12,-62.8869741391
6651,oneoff-rebal.,12,-40.2478805914
6652,DCA,12,-48.6125161690
6652,DCA-rebalance,12,-4.1087244327
6652,Oneoff,12,-62.5643756844
6652,oneoff-rebal.,12,-20.2976859146
6653,DCA,12,-47.5969581584
6653,DCA-rebalance,12,-8.8763963605
6653,Oneoff,12,-62.6195901349
6653,oneoff-rebal.,12,-35.1159618008
6654,DCA,12,-45.9657673298
6654,DCA-rebalance,12,-11.5924746919
6654,Oneoff,12,-62.6828374672
6654,oneoff-rebal.,12,-41.4184974298
6655,DCA,12,-44.6748258327
6655,DCA-rebalance,12,-15.7059196156
6655,Oneoff,12,-62.7480880031
6655,oneoff-rebal.,12,-47.6565224643
6656,DCA,12,-45.7395346864
6656,DCA-rebalance,12,-12.3937339807
6656,Oneoff,12,-62.8036004481
6656,oneoff-rebal.,12,-35.5425828232
6657,DCA,12,-48.0646559583
6657,DCA-rebalance,12,-3.1421929727
6657,Oneoff,12,-62.5418013924
6657,oneoff-rebal.,12,-21.0823936362
6658,DCA,12,-47.1467144147
6658,DCA-rebalance,12,-8.9824643969
6658,Oneoff,12,-62.5948822654
6658,oneoff-rebal.,12,-39.2709653654
6659,DCA,12,-45.8027769355
6659,DCA-rebalance,12,-11.3643162373
6659,Oneoff,12,-62.6603531076
6659,oneoff-rebal.,12,-39.1500803838
